id,session_id,battle_id,player,rule,point,result_point,rank,stage_id,pikmin,user_id,dandori_pts,com_dandori_pts,flg
380,2024081000,20,4,403,1029,1017,3,413,6,muratsubo,325,39,0
381,2024081000,21,4,403,1017,961,4,418,5,muratsubo,320,75,0
382,2024081000,22,4,403,961,1047,1,414,1,muratsubo,327,36,0
383,2024081000,23,4,403,1047,988,4,417,2,muratsubo,218,80,0
384,2024081000,24,4,403,988,1026,2,413,4,muratsubo,355,40,0
385,2024082400,1,6,403,1224,1287,1,414,8,koppacha,381,381,0
386,2024082400,2,6,403,1287,1266,3,416,6,koppacha,337,337,0
387,2024082400,3,6,403,1266,1324,1,413,4,koppacha,392,392,0
388,2024082400,4,6,403,1324,1285,4,417,2,koppacha,191,191,0
389,2024082400,5,6,403,1285,1249,4,414,7,koppacha,318,318,0
390,2024082400,6,6,403,1249,1278,2,416,5,koppacha,384,384,0
391,2024082400,7,6,403,1278,1335,1,413,3,koppacha,384,384,0
392,2024082400,8,6,403,1335,1232,6,417,6,koppacha,167,167,0
393,2024082400,9,6,403,1232,1188,4,415,8,koppacha,151,151,0
394,2024082400,10,6,403,1188,1109,5,418,7,koppacha,234,234,0
395,2024082400,11,6,403,1109,1153,2,414,5,koppacha,354,354,0
396,2024082400,12,6,403,1153,1131,4,416,4,koppacha,424,424,0
397,2024082400,13,6,403,1131,1110,4,415,6,koppacha,275,275,0
398,2024082400,14,6,403,1110,1061,5,418,8,koppacha,249,249,0
399,2024082400,15,6,403,1061,1078,3,414,1,koppacha,340,340,0
400,2024082400,16,6,403,1078,1062,4,417,3,koppacha,202,202,0
401,2024082400,17,6,403,1062,1111,2,416,7,koppacha,408,408,0
402,2024082400,18,6,403,1111,1062,5,418,6,koppacha,245,245,0
403,2024082400,19,6,403,1062,1110,2,413,8,koppacha,343,343,0
404,2024082400,20,6,403,1110,1061,5,414,2,koppacha,318,318,0
405,2024082400,21,6,403,1061,1078,3,417,1,koppacha,311,311,0
406,2024082400,22,6,403,1078,1032,5,418,5,koppacha,324,324,0
407,2024082400,23,6,403,1032,1114,1,413,6,koppacha,354,354,0
408,2024082400,24,6,403,1114,1111,3,415,3,koppacha,266,266,0
409,2024082400,1,6,403,1293,1318,2,414,8,kobachi_no_udon,369,369,0
410,2024082400,2,6,403,1318,1341,2,416,6,kobachi_no_udon,391,391,0
411,2024082400,3,6,403,1341,1330,3,413,4,kobachi_no_udon,320,320,0
412,2024082400,4,6,403,1330,1382,1,417,2,kobachi_no_udon,282,282,0
413,2024082400,5,6,403,1382,1429,1,414,7,kobachi_no_udon,383,383,0
414,2024082400,6,6,403,1429,1379,4,416,5,kobachi_no_udon,352,352,0
415,2024082400,7,6,403,1379,1364,3,413,3,kobachi_no_udon,363,363,0
416,2024082400,8,6,403,1364,1351,3,417,6,kobachi_no_udon,256,256,0
417,2024082400,9,6,403,1351,1374,2,415,8,kobachi_no_udon,228,228,0
418,2024082400,10,6,403,1374,1316,4,418,7,kobachi_no_udon,238,238,0
419,2024082400,11,6,403,1316,1246,5,414,5,kobachi_no_udon,307,307,0
420,2024082400,12,6,403,1246,1275,2,416,4,kobachi_no_udon,445,445,0
421,2024082400,13,6,403,1275,1301,2,415,6,kobachi_no_udon,277,277,0
422,2024082400,14,6,403,1301,1356,1,418,8,kobachi_no_udon,398,398,0
423,2024082400,15,6,403,1356,1313,4,414,1,kobachi_no_udon,331,331,0
424,2024082400,16,6,403,1313,1367,1,417,3,kobachi_no_udon,290,290,0
425,2024082400,17,6,403,1367,1292,5,416,7,kobachi_no_udon,308,308,0
426,2024082400,18,6,403,1292,1317,2,418,6,kobachi_no_udon,323,323,0
427,2024082400,19,6,403,1317,1370,1,413,8,kobachi_no_udon,407,407,0
428,2024082400,20,6,403,1370,1418,1,414,2,kobachi_no_udon,465,465,0
429,2024082400,21,6,403,1418,1461,1,417,1,kobachi_no_udon,438,438,0
430,2024082400,22,6,403,1461,1500,1,418,5,kobachi_no_udon,357,357,0
431,2024082400,23,6,403,1500,1488,2,413,6,kobachi_no_udon,344,344,0
432,2024082400,24,6,403,1488,1447,3,415,3,kobachi_no_udon,261,261,0
433,2024082400,1,6,403,1384,1308,5,414,8,mercysnow,210,210,0
434,2024082400,2,6,403,1308,1362,1,416,6,mercysnow,456,456,0
435,2024082400,3,6,403,1362,1318,4,413,4,mercysnow,319,319,0
436,2024082400,4,6,403,1318,1340,2,417,2,mercysnow,244,244,0
437,2024082400,5,6,403,1340,1268,5,414,7,mercysnow,307,307,0
438,2024082400,6,6,403,1268,1326,1,416,5,mercysnow,377,377,0
439,2024082400,7,6,403,1326,1286,4,413,3,mercysnow,352,352,0
440,2024082400,8,6,403,1286,1250,4,417,6,mercysnow,309,309,0
441,2024082400,9,6,403,1250,1323,1,415,8,mercysnow,267,267,0
442,2024082400,10,6,403,1323,1350,2,418,7,mercysnow,333,333,0
443,2024082400,11,6,403,1350,1400,1,414,5,mercysnow,422,422,0
444,2024082400,12,6,403,1400,1383,3,416,4,mercysnow,317,317,0
445,2024082400,13,6,403,1383,1430,1,415,6,mercysnow,288,288,0
446,2024082400,14,6,403,1430,1441,2,418,8,mercysnow,372,372,0
447,2024082400,15,6,403,1441,1482,1,414,1,mercysnow,392,392,0
448,2024082400,16,6,403,1482,1488,2,417,3,mercysnow,265,265,0
449,2024082400,17,6,403,1488,1432,4,416,7,mercysnow,400,400,0
450,2024082400,18,6,403,1432,1381,4,418,6,mercysnow,306,306,0
451,2024082400,19,6,403,1381,1305,5,413,8,mercysnow,260,260,0
452,2024082400,20,6,403,1305,1328,2,414,2,mercysnow,376,376,0
453,2024082400,21,6,403,1328,1257,5,417,1,mercysnow,254,254,0
454,2024082400,22,6,403,1257,1224,4,418,5,mercysnow,349,349,0
455,2024082400,23,6,403,1224,1164,5,413,6,mercysnow,299,299,0
456,2024082400,24,6,403,1164,1233,1,415,3,mercysnow,290,290,0
457,2024082400,1,6,403,925,955,3,414,8,albut3,340,340,0
458,2024082400,2,6,403,955,921,5,416,6,albut3,374,374,0
459,2024082400,3,6,403,921,983,2,413,4,albut3,344,344,0
460,2024082400,4,6,403,983,947,5,417,2,albut3,182,182,0
461,2024082400,5,6,403,947,975,3,414,7,albut3,356,356,0
462,2024082400,6,6,403,975,1000,3,416,5,albut3,403,403,0
463,2024082400,7,6,403,1000,962,5,413,3,albut3,344,344,0
464,2024082400,8,6,403,962,1051,1,417,6,albut3,295,295,0
465,2024082400,9,6,403,1051,1065,3,415,8,albut3,205,205,0
466,2024082400,10,6,403,1065,1156,1,418,7,albut3,354,354,0
467,2024082400,11,6,403,1156,1164,3,414,5,albut3,357,357,0
468,2024082400,12,6,403,1164,1233,1,416,4,albut3,495,495,0
469,2024082400,13,6,403,1233,1141,6,415,6,albut3,232,232,0
470,2024082400,14,6,403,1141,1119,4,418,8,albut3,229,229,0
471,2024082400,15,6,403,1119,1069,5,414,1,albut3,386,386,0
472,2024082400,16,6,403,1069,1085,3,417,3,albut3,212,212,0
473,2024082400,17,6,403,1085,1161,1,416,7,albut3,437,437,0
474,2024082400,18,6,403,1161,1076,6,418,6,albut3,233,233,0
475,2024082400,19,6,403,1076,999,6,413,8,albut3,249,249,0
476,2024082400,20,6,403,999,1022,3,414,2,albut3,313,313,0
477,2024082400,21,6,403,1022,1074,2,417,1,albut3,367,367,0
478,2024082400,22,6,403,1074,1121,2,418,5,albut3,352,352,0
479,2024082400,23,6,403,1121,1147,2,413,6,albut3,349,349,0
480,2024082400,24,6,403,1147,1094,5,415,3,albut3,253,253,0
481,2024082400,1,6,403,644,611,6,414,8,toripoppo0307,199,199,0
482,2024082400,2,6,403,611,581,6,416,6,toripoppo0307,232,232,0
483,2024082400,3,6,403,581,585,5,413,4,toripoppo0307,292,292,0
484,2024082400,4,6,403,585,557,6,417,2,toripoppo0307,178,178,0
485,2024082400,5,6,403,557,532,6,414,7,toripoppo0307,221,221,0
486,2024082400,6,6,403,532,541,5,416,5,toripoppo0307,302,302,0
487,2024082400,7,6,403,541,518,6,413,3,toripoppo0307,128,128,0
488,2024082400,8,6,403,518,528,5,417,6,toripoppo0307,214,214,0
489,2024082400,11,6,403,528,568,4,414,5,toripoppo0307,317,317,0
490,2024082400,12,6,403,568,542,6,416,4,toripoppo0307,232,232,0
491,2024082400,13,6,403,542,550,5,415,6,toripoppo0307,253,253,0
492,2024082400,14,6,403,550,526,6,418,8,toripoppo0307,146,146,0
493,2024082400,15,6,403,526,504,6,414,1,toripoppo0307,260,260,0
494,2024082400,16,6,403,504,485,6,417,3,toripoppo0307,128,128,0
495,2024082400,17,6,403,485,467,6,416,7,toripoppo0307,262,262,0
496,2024082400,18,6,403,467,543,3,418,6,toripoppo0307,303,303,0
497,2024082400,19,6,403,543,582,4,413,8,toripoppo0307,291,291,0
498,2024082400,20,6,403,582,555,6,414,2,toripoppo0307,204,204,0
499,2024082400,21,6,403,555,530,6,417,1,toripoppo0307,210,210,0
500,2024082400,22,6,403,530,508,6,418,5,toripoppo0307,213,213,0
501,2024082400,23,6,403,508,488,6,413,6,toripoppo0307,239,239,0
502,2024082400,24,6,403,488,470,6,415,3,toripoppo0307,246,246,0
503,2024082400,1,6,403,1005,996,4,414,8,atmy_17,286,286,0
504,2024082400,2,6,403,996,1004,3,416,6,atmy_17,345,345,0
505,2024082400,3,6,403,1004,935,6,413,4,atmy_17,293,293,0
506,2024082400,4,6,403,935,964,3,417,2,atmy_17,229,229,0
507,2024082400,5,6,403,964,1022,2,414,7,atmy_17,379,379,0
508,2024082400,6,6,403,1022,951,6,416,5,atmy_17,269,269,0
509,2024082400,7,6,403,951,1010,2,413,3,atmy_17,355,355,0
510,2024082400,8,6,403,1010,1063,2,417,6,atmy_17,260,260,0
511,2024082400,9,6,403,1063,997,5,415,8,atmy_17,156,156,0
512,2024082400,10,6,403,997,1016,3,418,7,atmy_17,298,298,0
513,2024082400,11,6,403,1016,945,6,414,5,atmy_17,281,281,0
514,2024082400,12,6,403,945,912,5,416,4,atmy_17,297,297,0
515,2024082400,13,6,403,912,944,3,415,6,atmy_17,294,294,0
516,2024082400,14,6,403,944,973,3,418,8,atmy_17,318,318,0
517,2024082400,15,6,403,973,1030,2,414,1,atmy_17,336,336,0
518,2024082400,16,6,403,1030,989,5,417,3,atmy_17,195,195,0
519,2024082400,17,6,403,989,1014,3,416,7,atmy_17,404,404,0
520,2024082400,18,6,403,1014,1098,1,418,6,atmy_17,382,382,0
521,2024082400,19,6,403,1098,1111,3,413,8,atmy_17,349,349,0
522,2024082400,20,6,403,1111,1093,4,414,2,atmy_17,383,383,0
523,2024082400,21,6,403,1093,1077,4,417,1,atmy_17,279,279,0
524,2024082400,22,6,403,1077,1092,3,418,5,atmy_17,361,361,0
525,2024082400,23,6,403,1092,1075,4,413,6,atmy_17,354,354,0
526,2024082400,24,6,403,1075,1121,2,415,3,atmy_17,273,273,0
